OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
42107,"2018",2531.603761648529598,243806.657670917629730,-122.201341237409807,40.655423716625805,-122.101341237409812,40.555423716625803,"630"
42109,"2018",4211.379507237608777,525099.767403275356628,-122.901341237409810,40.655423716625805,-122.801341237409801,40.555423716625803,"623"
42110,"2018",6643.261883330497767,1362685.475313076516613,-122.201341237409807,40.555423716625810,-122.101341237409812,40.455423716625809,"675"
42111,"2018",3715.129538636668258,625491.947023182758130,-122.901341237409810,40.355423716625808,-122.801341237409801,40.255423716625806,"758"
42112,"2018",1897.072933529659394,244779.373503475042526,-122.001341237409804,40.855423716625808,-121.901341237409810,40.755423716625806,"543"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.701341237409807,40.955423716625809,-122.601341237409812,40.855423716625808,"493"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.601341237409798,40.955423716625809,-122.501341237409804,40.855423716625808,"494"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.501341237409804,40.955423716625809,-122.401341237409810,40.855423716625808,"495"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.801341237409801,40.855423716625808,-122.701341237409807,40.755423716625806,"535"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.701341237409807,40.855423716625808,-122.601341237409812,40.755423716625806,"536"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.601341237409798,40.855423716625808,-122.501341237409804,40.755423716625806,"537"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.501341237409804,40.855423716625808,-122.401341237409810,40.755423716625806,"538"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.801341237409801,40.755423716625806,-122.701341237409807,40.655423716625805,"579"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.701341237409807,40.755423716625806,-122.601341237409812,40.655423716625805,"580"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.601341237409798,40.755423716625806,-122.501341237409804,40.655423716625805,"581"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.501341237409804,40.755423716625806,-122.401341237409810,40.655423716625805,"582"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.801341237409801,40.655423716625805,-122.701341237409807,40.555423716625803,"624"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.701341237409807,40.655423716625805,-122.601341237409812,40.555423716625803,"625"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.601341237409798,40.655423716625805,-122.501341237409804,40.555423716625803,"626"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.501341237409804,40.655423716625805,-122.401341237409810,40.555423716625803,"627"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.401341237409795,40.655423716625805,-122.301341237409801,40.555423716625803,"628"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.801341237409801,40.555423716625810,-122.701341237409807,40.455423716625809,"669"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.701341237409807,40.555423716625810,-122.601341237409812,40.455423716625809,"670"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.601341237409798,40.555423716625810,-122.501341237409804,40.455423716625809,"671"
42113,"2018",390420.595366706606001,929366240.806120276451111,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
42114,"2018",2825.949644431811521,289976.460703671327792,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
42114,"2018",2825.949644431811521,289976.460703671327792,-122.401341237409795,40.555423716625810,-122.301341237409801,40.455423716625809,"673"
42115,"2018",828.855957585695819,30898.581385833320383,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
42116,"2018",12354.898681652521191,4937525.642949872650206,-122.601341237409798,40.555423716625810,-122.501341237409804,40.455423716625809,"671"
42116,"2018",12354.898681652521191,4937525.642949872650206,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
42117,"2018",8065.877037114448285,1562540.737317067105323,-122.501341237409804,40.555423716625810,-122.401341237409810,40.455423716625809,"672"
42117,"2018",8065.877037114448285,1562540.737317067105323,-122.501341237409804,40.455423716625809,-122.401341237409810,40.355423716625808,"717"
42118,"2018",2961.258967490025043,381549.233902632549871,-121.701341237409807,41.055423716625810,-121.601341237409812,40.955423716625809,"460"
42118,"2018",2961.258967490025043,381549.233902632549871,-121.701341237409807,40.955423716625809,-121.601341237409812,40.855423716625808,"503"
42119,"2018",25077.425719856131764,15648739.325951082631946,-122.201341237409807,40.355423716625808,-122.101341237409812,40.255423716625806,"765"
42119,"2018",25077.425719856131764,15648739.325951082631946,-122.201341237409807,40.255423716625806,-122.101341237409812,40.155423716625805,"810"
42120,"2018",2620.515347006986303,224727.825717002822785,-122.401341237409795,40.355423716625808,-122.301341237409801,40.255423716625806,"763"
42121,"2018",24535.087637915716186,11030622.930364705622196,-122.401341237409795,39.955423716625809,-122.301341237409801,39.855423716625808,"933"
42122,"2018",8501.693884405936842,2923277.349427346605808,-122.101341237409798,40.355423716625808,-122.001341237409804,40.255423716625806,"766"
42123,"2018",6519.280922033000024,1046869.903144886833616,-122.301341237409801,40.255423716625806,-122.201341237409807,40.155423716625805,"809"
42124,"2018",3271.200192370923560,311540.756370596354827,-122.601341237409798,39.655423716625805,-122.501341237409804,39.555423716625803,"1049"
42125,"2018",15608.362982241995269,9142234.415616828948259,-122.601341237409798,39.655423716625805,-122.501341237409804,39.555423716625803,"1049"
42126,"2018",1629.543322459824140,120061.224148187902756,-122.501341237409804,40.055423716625810,-122.401341237409810,39.955423716625809,"891"
42127,"2018",3584.923458569859122,433241.061285597330425,-122.301341237409801,40.355423716625808,-122.201341237409807,40.255423716625806,"764"
42128,"2018",7930.881077361416828,2008032.311138296732679,-118.801341237409801,35.855423716625808,-118.701341237409807,35.755423716625806,"2877"
42129,"2018",1681.329200307070778,61785.586862527568883,-123.901341237409810,41.355423716625808,-123.801341237409801,41.255423716625806,"309"
42130,"2018",2080.616161879207084,52616.940012034348911,-124.301341237409801,40.355423716625808,-124.201341237409807,40.255423716625806,"744"
42131,"2018",1085.563328085862395,32194.524206822210544,-124.201341237409807,40.255423716625806,-124.101341237409812,40.155423716625805,"790"
42132,"2018",1992.505736452514157,49772.061308449236094,-116.901341237409795,32.655423716625805,-116.801341237409801,32.555423716625803,"4500"
42133,"2018",1916.754783601497820,48538.993015833708341,-116.801341237409801,33.055423716625810,-116.701341237409807,32.955423716625809,"4374"
42134,"2018",1093.763020874238237,56313.000503685943841,-116.801341237409801,33.155423716625805,-116.701341237409807,33.055423716625803,"4343"
42135,"2018",1314.673749337361642,48982.962722095588106,-117.301341237409801,33.455423716625809,-117.201341237409807,33.355423716625808,"4233"
42136,"2018",6755.685493450244394,834691.650701744132675,-117.301341237409801,33.455423716625809,-117.201341237409807,33.355423716625808,"4233"
42137,"2018",6306.416914849619388,1005160.958573887124658,-116.501341237409804,32.755423716625806,-116.401341237409810,32.655423716625805,"4476"
42137,"2018",6306.416914849619388,1005160.958573887124658,-116.501341237409804,32.655423716625805,-116.401341237409810,32.555423716625803,"4504"
42138,"2018",1659.463674649013456,114701.899464291040204,-116.901341237409795,32.655423716625805,-116.801341237409801,32.555423716625803,"4500"
42138,"2018",1659.463674649013456,114701.899464291040204,-116.901341237409795,32.555423716625810,-116.801341237409801,32.455423716625809,"4517"
42139,"2018",3351.881579970836356,239096.683545410778606,-117.101341237409798,33.455423716625809,-117.001341237409804,33.355423716625808,"4235"
42140,"2018",1534.378261226757559,44699.010465653103893,-116.401341237409795,32.755423716625806,-116.301341237409801,32.655423716625805,"4477"
42141,"2018",1413.002894622459735,42167.630270504363580,-116.801341237409801,32.655423716625805,-116.701341237409807,32.555423716625803,"4501"
42142,"2018",8523.104770975483916,477576.790967216773424,-119.901341237409795,34.555423716625810,-119.801341237409801,34.455423716625809,"3658"
42142,"2018",8523.104770975483916,477576.790967216773424,-119.901341237409795,34.455423716625809,-119.801341237409801,34.355423716625808,"3721"
42143,"2018",4225.794518488282847,313846.053162758413237,-120.301341237409801,34.555423716625810,-120.201341237409807,34.455423716625809,"3654"
42144,"2018",4236.570640723591168,364811.938832477491815,-120.301341237409801,34.655423716625805,-120.201341237409807,34.555423716625803,"3590"
42145,"2018",2391.572044544443543,240646.875778299901867,-120.001341237409804,34.655423716625805,-119.901341237409810,34.555423716625803,"3593"
42146,"2018",1676.803772966025463,144750.521689162094845,-121.401341237409795,36.855423716625808,-121.301341237409801,36.755423716625806,"2288"
42147,"2018",10684.770011487566080,2137435.706582622602582,-121.001341237409804,36.455423716625809,-120.901341237409810,36.355423716625808,"2510"
42147,"2018",10684.770011487566080,2137435.706582622602582,-120.901341237409795,36.455423716625809,-120.801341237409801,36.355423716625808,"2511"
42149,"2018",6317.827013589559101,786531.070310247130692,-120.901341237409795,36.455423716625809,-120.801341237409801,36.355423716625808,"2511"
42150,"2018",2113.187066282771411,156966.704023364436580,-121.501341237409804,36.855423716625808,-121.401341237409810,36.755423716625806,"2287"
42150,"2018",2113.187066282771411,156966.704023364436580,-121.401341237409795,36.855423716625808,-121.301341237409801,36.755423716625806,"2288"
42151,"2018",15059.130353344791729,8996074.759573265910149,-120.401341237409795,35.855423716625808,-120.301341237409801,35.755423716625806,"2861"
42151,"2018",15059.130353344791729,8996074.759573265910149,-120.301341237409801,35.855423716625808,-120.201341237409807,35.755423716625806,"2862"
42152,"2018",7799.998813795785281,2764207.623354849871248,-120.901341237409795,36.055423716625810,-120.801341237409801,35.955423716625809,"2740"
42154,"2018",10953.917825229449591,1667252.699419509852305,-121.201341237409807,36.455423716625809,-121.101341237409812,36.355423716625808,"2508"
42154,"2018",10953.917825229449591,1667252.699419509852305,-121.201341237409807,36.355423716625808,-121.101341237409812,36.255423716625806,"2565"
42155,"2018",1195.728100348193948,63441.619841188730788,-121.601341237409798,36.855423716625808,-121.501341237409804,36.755423716625806,"2286"
42156,"2018",934.317857849380857,41955.960472802558797,-120.801341237409801,36.255423716625806,-120.701341237409807,36.155423716625805,"2626"
42157,"2018",1003.544018093589671,52028.753057063287997,-120.601341237409798,35.855423716625808,-120.501341237409804,35.755423716625806,"2859"
42158,"2018",4151.940713514187337,695823.034446059842594,-120.701341237409807,36.255423716625806,-120.601341237409812,36.155423716625805,"2627"
42159,"2018",9570.513995196977703,863380.993405019398779,-121.001341237409804,36.755423716625806,-120.901341237409810,36.655423716625805,"2345"
42159,"2018",9570.513995196977703,863380.993405019398779,-121.101341237409798,36.655423716625805,-121.001341237409804,36.555423716625803,"2398"
42159,"2018",9570.513995196977703,863380.993405019398779,-121.001341237409804,36.655423716625805,-120.901341237409810,36.555423716625803,"2399"
42160,"2018",3645.063534430423260,445824.049859887571074,-120.901341237409795,36.655423716625805,-120.801341237409801,36.555423716625803,"2400"
42160,"2018",3645.063534430423260,445824.049859887571074,-120.901341237409795,36.555423716625810,-120.801341237409801,36.455423716625809,"2455"
42161,"2018",5164.392912411523866,1161495.949907120084390,-120.901341237409795,36.055423716625810,-120.801341237409801,35.955423716625809,"2740"
42163,"2018",286.809667810282235,5671.349188509050691,-119.401341237409795,34.455423716625809,-119.301341237409801,34.355423716625808,"3726"
42164,"2018",1100.532656285432040,2685.712630923270353,-119.301341237409801,34.355423716625808,-119.201341237409807,34.255423716625806,"3783"
42164,"2018",1100.532656285432040,2685.712630923270353,-119.201341237409792,34.355423716625808,-119.101341237409798,34.255423716625806,"3784"
42165,"2018",20.617795358116602,28.913242963918197,-118.901341237409795,34.255423716625806,-118.801341237409801,34.155423716625805,"3840"
42166,"2018",107.730256208837275,817.749524482564084,-119.001341237409804,34.355423716625808,-118.901341237409810,34.255423716625806,"3786"
42167,"2018",40.012581760240373,116.704305974916267,-118.901341237409795,34.255423716625806,-118.801341237409801,34.155423716625805,"3840"
42168,"2018",147.475459444806859,1588.929524958814454,-119.301341237409801,34.255423716625806,-119.201341237409807,34.155423716625805,"3836"
42169,"2018",89.971672182063458,213.223754411491541,-118.701341237409792,34.355423716625808,-118.601341237409798,34.255423716625806,"3789"
42170,"2018",45.710313270928154,153.347651973655189,-119.401341237409795,34.355423716625808,-119.301341237409801,34.255423716625806,"3782"
